signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL AI반도체소부장,,15,,54.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,1,,90.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,1,,90.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,1,,90.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.16%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.16%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,2,,81.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.16%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-0.20%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-0.20%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,3,,76.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-0.20%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,82.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-9.70%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,82.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-9.70%,,False,False,False,추천가/기준가 없음
,,AM,,,라이콤,,4,,82.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-9.70%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,5,,77.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,5,,77.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,디아이씨,,5,,77.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,3.60%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,3.60%,,False,False,False,추천가/기준가 없음
,,AM,,,RISE 200위클리커버드콜,,6,,68.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,3.60%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,1.54%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,1.54%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200미국채혼합,,7,,66.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,1.54%,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,8,,75.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-3.37%,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,8,,75.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-3.37%,,False,False,False,추천가/기준가 없음
,,AM,,,미래에셋생명,,8,,75.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-3.37%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,65.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,65.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,65.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국나스닥100타겟데일리커버드콜,,10,,64.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.42%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,4.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,4.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,11,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,4.07%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.33%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.33%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,12,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.33%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,13,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 삼성전자채권혼합,,14,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,3.73%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,3.73%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,53.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,3.73%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,87.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,87.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,87.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,83.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,83.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국배당다우존스,,2,,83.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,3,,72.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,3,,72.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,3,,72.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200미국채혼합,,4,,59.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200미국채혼합,,4,,59.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200미국채혼합,,4,,59.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,5,,59.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,5,,59.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,RISE 200위클리커버드콜,,5,,59.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,6,,57.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,6,,57.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,6,,57.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,7,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,7,,64.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국나스닥100타겟데일리커버드콜,,7,,64.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,8,,56.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,8,,56.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,8,,56.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,미래에셋생명,,9,,71.0,,보험,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,미래에셋생명,,9,,71.0,,보험,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,미래에셋생명,,9,,71.0,,보험,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,10,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,10,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 배당커버드콜액티브,,10,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,LG디스플레이,,11,,59.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SK네트웍스,,12,,55.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,13,,62.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,알트,,14,,62.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 은행,,15,,54.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
